Classname;Count
org.hsqldb.jdbc.JDBCClobFile$WriterAdapter;0
org.hsqldb.jdbc.JDBCColumnMetaData;0
org.hsqldb.jdbc.JDBCCommonDataSource;0
org.hsqldb.jdbc.JDBCConnection;1
org.hsqldb.jdbc.JDBCConnection$1;1
org.hsqldb.jdbc.JDBCConnectionEventListener;0
org.hsqldb.jdbc.JDBCDataSource;0
org.hsqldb.jdbc.JDBCDataSourceFactory;0
org.hsqldb.jdbc.JDBCDatabaseMetaData;0
org.hsqldb.jdbc.JDBCDriver;1
org.hsqldb.jdbc.JDBCDriver$1;1
org.hsqldb.jdbc.JDBCDriver$EmptyDiverAction;1
org.hsqldb.jdbc.JDBCNClob;0
org.hsqldb.jdbc.JDBCParameterMetaData;0
org.hsqldb.jdbc.JDBCPool;0
org.hsqldb.jdbc.JDBCPool$RefState;0
org.hsqldb.jdbc.JDBCPreparedStatement;0
org.hsqldb.jdbc.JDBCResultSet;0
org.hsqldb.jdbc.JDBCResultSet$JDBCResultSetBasic;0
org.hsqldb.jdbc.JDBCResultSetMetaData;0
org.hsqldb.jdbc.JDBCRowId;0
org.hsqldb.jdbc.JDBCSQLXML;0
org.hsqldb.jdbc.JDBCSQLXML$Exceptions;0
org.hsqldb.jdbc.JDBCSQLXML$SAX2DOMBuilder;0
org.hsqldb.jdbc.JDBCSQLXML$SAX2XMLStreamWriter;0
org.hsqldb.jdbc.JDBCSQLXML$SAX2XMLStreamWriter$QualifiedName;0
org.hsqldb.jdbc.JDBCSavepoint;0
org.hsqldb.jdbc.JDBCStatement;1
org.hsqldb.jdbc.JDBCStatementBase;1
org.hsqldb.jdbc.JDBCUtil;0
org.hsqldb.jdbc.package-info;0
org.hsqldb.jdbc.pool.JDBCPooledConnection;0
org.hsqldb.jdbc.pool.JDBCPooledDataSource;0
org.hsqldb.jdbc.pool.JDBCXAConnection;0
org.hsqldb.jdbc.pool.JDBCXAConnectionWrapper;0
org.hsqldb.jdbc.pool.JDBCXADataSource;0
org.hsqldb.jdbc.pool.JDBCXAResource;0
org.hsqldb.jdbc.pool.JDBCXID;0
org.hsqldb.jdbc.pool.package-info;0
org.hsqldb.jdbcDriver;0
org.hsqldb.lib.AbstractReadOnlyCollection;1
org.hsqldb.lib.AppendableException;0
org.hsqldb.lib.ArrayCounter;0
org.hsqldb.lib.ArrayListIdentity;1
org.hsqldb.lib.ArraySort;0
org.hsqldb.lib.ArrayUtil;1
org.hsqldb.lib.AsciiInputStream;0
org.hsqldb.lib.AsciiOutputStream;0
org.hsqldb.lib.BaseList;1
org.hsqldb.lib.BaseList$BaseListIterator;1
org.hsqldb.lib.BasicTextJdkLogFormatter;0
org.hsqldb.lib.CharArrayWriter;1
org.hsqldb.lib.ClosableByteArrayOutputStream;0
org.hsqldb.lib.ClosableCharArrayWriter;0
org.hsqldb.lib.Collection;1
org.hsqldb.lib.CountUpDownLatch;1
org.hsqldb.lib.CountUpDownLatch$Sync;1
org.hsqldb.lib.CountdownInputStream;0
org.hsqldb.lib.DataOutputStream;0
org.hsqldb.lib.DoubleIntIndex;0
org.hsqldb.lib.DoubleLongIndex;0
org.hsqldb.lib.EventLogInterface;1
org.hsqldb.lib.FileAccess;1
org.hsqldb.lib.FileAccess$FileSync;1
org.hsqldb.lib.FileAccessRes;1
org.hsqldb.lib.FileArchiver;0
org.hsqldb.lib.FileUtil;1
org.hsqldb.lib.FileUtil$DatabaseFilenameFilter;0
org.hsqldb.lib.FileUtil$FileSync;0
org.hsqldb.lib.FilteredIterator;0
org.hsqldb.lib.FilteredIterator$Filter;1
org.hsqldb.lib.FrameworkLogger;0
org.hsqldb.lib.HashMap;1
org.hsqldb.lib.HashMap$EntrySet;0
org.hsqldb.lib.HashMap$EntrySetIterator;0
org.hsqldb.lib.HashMap$KeySet;1
org.hsqldb.lib.HashMap$Values;1
org.hsqldb.lib.HashSet;1
org.hsqldb.lib.HsqlArrayHeap;1
org.hsqldb.lib.HsqlArrayList;1
org.hsqldb.lib.HsqlByteArrayInputStream;1
org.hsqldb.lib.HsqlByteArrayOutputStream;1
org.hsqldb.lib.HsqlConsoleHandler;0
org.hsqldb.lib.HsqlDeque;0
org.hsqldb.lib.HsqlHeap;1
org.hsqldb.lib.HsqlTaskQueue;0
org.hsqldb.lib.HsqlTaskQueue$1;0
org.hsqldb.lib.HsqlTaskQueue$TaskRunner;0
org.hsqldb.lib.HsqlThreadFactory;0
org.hsqldb.lib.HsqlTimer;1
org.hsqldb.lib.HsqlTimer$Task;0
org.hsqldb.lib.HsqlTimer$TaskQueue;1
org.hsqldb.lib.HsqlTimer$TaskRunner;1
org.hsqldb.lib.InOutUtil;0
org.hsqldb.lib.InputStreamInterface;1
org.hsqldb.lib.InputStreamWrapper;0
org.hsqldb.lib.IntHashSet;1
org.hsqldb.lib.IntIndex;0
org.hsqldb.lib.IntKeyHashMap;1
org.hsqldb.lib.IntKeyHashMap$EntrySet;0
org.hsqldb.lib.IntKeyHashMap$EntrySetIterator;0
org.hsqldb.lib.IntKeyHashMap$KeySet;1
org.hsqldb.lib.IntKeyHashMap$Values;0
org.hsqldb.lib.IntKeyHashMapConcurrent;0
org.hsqldb.lib.IntKeyHashMapConcurrent$EntrySet;0
org.hsqldb.lib.IntKeyHashMapConcurrent$EntrySetIterator;0
org.hsqldb.lib.IntKeyHashMapConcurrent$KeySet;0
org.hsqldb.lib.IntKeyHashMapConcurrent$Values;0
org.hsqldb.lib.IntKeyIntValueHashMap;1
org.hsqldb.lib.IntKeyIntValueHashMap$EntrySet;0
org.hsqldb.lib.IntKeyIntValueHashMap$EntrySetIterator;0
org.hsqldb.lib.IntKeyIntValueHashMap$KeySet;1
org.hsqldb.lib.IntKeyIntValueHashMap$Values;0
org.hsqldb.lib.IntKeyLongValueHashMap;0
org.hsqldb.lib.IntKeyLongValueHashMap$EntrySet;0
org.hsqldb.lib.IntKeyLongValueHashMap$EntrySetIterator;0
org.hsqldb.lib.IntKeyLongValueHashMap$KeySet;0
org.hsqldb.lib.IntKeyLongValueHashMap$Values;0
org.hsqldb.lib.IntLookup;0
org.hsqldb.lib.IntValueHashMap;1
org.hsqldb.lib.IntValueHashMap$EntrySet;0
org.hsqldb.lib.IntValueHashMap$EntrySetIterator;0
org.hsqldb.lib.IntValueHashMap$KeySet;0
org.hsqldb.lib.IntValueHashMap$Values;1
org.hsqldb.lib.Iterator;1
org.hsqldb.lib.KMPSearchAlgorithm;0
org.hsqldb.lib.LineGroupReader;1
org.hsqldb.lib.LineGroupReader$1;1
org.hsqldb.lib.LineReader;0
org.hsqldb.lib.List;1
org.hsqldb.lib.LongDeque;1
org.hsqldb.lib.LongKeyHashMap;1
org.hsqldb.lib.LongKeyHashMap$EntrySet;0
org.hsqldb.lib.LongKeyHashMap$EntrySetIterator;0
org.hsqldb.lib.LongKeyHashMap$KeySet;0
org.hsqldb.lib.LongKeyHashMap$Values;0
org.hsqldb.lib.LongKeyIntValueHashMap;0
org.hsqldb.lib.LongKeyIntValueHashMap$EntrySet;0
org.hsqldb.lib.LongKeyIntValueHashMap$EntrySetIterator;0
org.hsqldb.lib.LongKeyIntValueHashMap$KeySet;0
org.hsqldb.lib.LongKeyIntValueHashMap$Values;0
org.hsqldb.lib.LongKeyLongValueHashMap;1
org.hsqldb.lib.LongKeyLongValueHashMap$EntrySet;0
org.hsqldb.lib.LongKeyLongValueHashMap$EntrySetIterator;0
org.hsqldb.lib.LongKeyLongValueHashMap$KeySet;0
org.hsqldb.lib.LongKeyLongValueHashMap$Values;0
org.hsqldb.lib.LongLookup;0
org.hsqldb.lib.LongValueHashMap;0
org.hsqldb.lib.LongValueHashMap$EntrySet;0
org.hsqldb.lib.LongValueHashMap$EntrySetIterator;0
org.hsqldb.lib.LongValueHashMap$KeySet;0
org.hsqldb.lib.LongValueHashMap$Values;0
org.hsqldb.lib.Map;1
org.hsqldb.lib.Map$Entry;0
org.hsqldb.lib.MapEntry;0
org.hsqldb.lib.MultiValueHashMap;1
org.hsqldb.lib.MultiValueHashMap$EntrySet;0
org.hsqldb.lib.MultiValueHashMap$EntrySetIterator;0
org.hsqldb.lib.MultiValueHashMap$KeySet;1
org.hsqldb.lib.MultiValueHashMap$Values;1
org.hsqldb.lib.Notified;0
org.hsqldb.lib.ObjectComparator;1
org.hsqldb.lib.ObjectComparator$DefaultComparator;1
org.hsqldb.lib.ObjectComparator$IdentityComparator;1
org.hsqldb.lib.OrderedHashMap;1
org.hsqldb.lib.OrderedHashSet;1
org.hsqldb.lib.OrderedIntHashSet;1
org.hsqldb.lib.OrderedIntKeyHashMap;1
org.hsqldb.lib.OrderedLongHashSet;0
org.hsqldb.lib.OrderedLongKeyHashMap;0
org.hsqldb.lib.OrderedLongKeyHashMap$EntrySet;0
org.hsqldb.lib.OrderedLongKeyHashMap$EntrySetIterator;0
org.hsqldb.lib.OrderedLongKeyHashMap$KeySet;0
org.hsqldb.lib.OrderedLongKeyHashMap$Values;0
org.hsqldb.lib.PrimitiveIterator;1
org.hsqldb.lib.ReadWriteLockDummy;0
org.hsqldb.lib.ReadWriteLockDummy$LockDummy;0
org.hsqldb.lib.ReaderInputStream;1
org.hsqldb.lib.RefCapablePropertyResourceBundle;0
org.hsqldb.lib.RefCapableRBInterface;0
org.hsqldb.lib.ScannerSearchAlgorithm;0
org.hsqldb.lib.Set;1
org.hsqldb.lib.SimpleLog;1
org.hsqldb.lib.StopWatch;0
org.hsqldb.lib.StringComparator;0
org.hsqldb.lib.StringConverter;1
org.hsqldb.lib.StringInputStream;0
org.hsqldb.lib.StringUtil;1
org.hsqldb.lib.ThreadFactory;1
org.hsqldb.lib.ValidatingResourceBundle;0
org.hsqldb.lib.WrapperIterator;0
org.hsqldb.lib.java.JavaSystem;1
org.hsqldb.lib.java.package-info;0
org.hsqldb.lib.package-info;0
org.hsqldb.lib.tar.DbBackup;0
org.hsqldb.lib.tar.DbBackupMain;0
org.hsqldb.lib.tar.PIFData;0
org.hsqldb.lib.tar.PIFGenerator;0
org.hsqldb.lib.tar.RB;0
org.hsqldb.lib.tar.TarFileInputStream;0
org.hsqldb.lib.tar.TarFileOutputStream;0
org.hsqldb.lib.tar.TarFileOutputStream$Compression;0
org.hsqldb.lib.tar.TarGenerator;0
org.hsqldb.lib.tar.TarGenerator$TarEntrySupplicant;0
org.hsqldb.lib.tar.TarGeneratorMain;0
org.hsqldb.lib.tar.TarHeaderField;0
org.hsqldb.lib.tar.TarMalformatException;1
org.hsqldb.lib.tar.TarReader;0
org.hsqldb.lib.tar.TarReader$TarEntryHeader;0
org.hsqldb.lib.tar.TarReader$TarEntryHeader$MissingField;0
org.hsqldb.lib.tar.TarReaderMain;0
org.hsqldb.lib.tar.package-info;0
org.hsqldb.map.BaseHashMap;1
org.hsqldb.map.BaseHashMap$BaseHashIterator;1
org.hsqldb.map.BaseHashMap$MultiValueKeyIterator;1
org.hsqldb.map.BaseHashMap$ValueCollectionIterator;1
org.hsqldb.map.BitMap;1
org.hsqldb.map.HashIndex;1
org.hsqldb.map.ValuePool;1
org.hsqldb.map.ValuePoolHashMap;1
org.hsqldb.navigator.RangeIterator;1
org.hsqldb.navigator.RowIterator;1
org.hsqldb.navigator.RowIterator$EmptyRowIterator;1
org.hsqldb.navigator.RowSetNavigator;1
org.hsqldb.navigator.RowSetNavigatorClient;1
org.hsqldb.navigator.RowSetNavigatorData;1
org.hsqldb.navigator.RowSetNavigatorData$DataIterator;0
org.hsqldb.navigator.RowSetNavigatorDataChange;1
org.hsqldb.navigator.RowSetNavigatorDataChangeMemory;0
org.hsqldb.navigator.RowSetNavigatorDataChangeMemory$UpdateRowIterator;0
org.hsqldb.navigator.RowSetNavigatorDataTable;1
org.hsqldb.package-info;0
org.hsqldb.persist.BitMapCachedObject;0
org.hsqldb.persist.BlockObjectStore;0
org.hsqldb.persist.Cache;0
org.hsqldb.persist.Cache$CachedObjectComparator;0
org.hsqldb.persist.CachedObject;1
org.hsqldb.persist.CachedObjectBase;0
org.hsqldb.persist.Crypto;0
org.hsqldb.persist.DataFileCache;1
org.hsqldb.persist.DataFileCache$Flags;0
org.hsqldb.persist.DataFileCache$Positions;0
org.hsqldb.persist.DataFileCacheSession;0
org.hsqldb.persist.DataFileDefrag;0
org.hsqldb.persist.DataSpaceManager;0
org.hsqldb.persist.DataSpaceManagerBlocks;0
org.hsqldb.persist.DataSpaceManagerBlocks$BlockAccessor;0
org.hsqldb.persist.DataSpaceManagerSimple;0
org.hsqldb.persist.DirectoryBlockCachedObject;0
org.hsqldb.persist.DoubleIntArrayCachedObject;0
org.hsqldb.persist.HsqlDatabaseProperties;1
org.hsqldb.persist.HsqlDatabaseProperties$1;0
org.hsqldb.persist.HsqlProperties;1
org.hsqldb.persist.HsqlProperties$PropertyMeta;1
org.hsqldb.persist.IntArrayCachedObject;0
org.hsqldb.persist.LobManager;1
org.hsqldb.persist.LobManager$1;1
org.hsqldb.persist.LobManager$ALLOC_BLOCKS;0
org.hsqldb.persist.LobManager$ALLOC_PART;0
org.hsqldb.persist.LobManager$DELETE_BLOCKS;0
org.hsqldb.persist.LobManager$DIVIDE_BLOCK;0
org.hsqldb.persist.LobManager$GET_LOB_PART;0
org.hsqldb.persist.LobManager$LOBS;0
org.hsqldb.persist.LobManager$LOB_IDS;0
org.hsqldb.persist.LobManager$UPDATE_LENGTH;0
org.hsqldb.persist.LobManager$UPDATE_USAGE;0
org.hsqldb.persist.LobStore;1
org.hsqldb.persist.LobStoreInJar;0
org.hsqldb.persist.LobStoreMem;1
org.hsqldb.persist.LobStoreRAFile;0
org.hsqldb.persist.LockFile;0
org.hsqldb.persist.LockFile$BaseException;0
org.hsqldb.persist.LockFile$FileCanonicalizationException;0
org.hsqldb.persist.LockFile$FileSecurityException;0
org.hsqldb.persist.LockFile$HeartbeatRunner;0
org.hsqldb.persist.LockFile$LockHeldExternallyException;0
org.hsqldb.persist.LockFile$UnexpectedEndOfFileException;0
org.hsqldb.persist.LockFile$UnexpectedFileIOException;0
org.hsqldb.persist.LockFile$UnexpectedFileNotFoundException;0
org.hsqldb.persist.LockFile$WrongLengthException;0
org.hsqldb.persist.LockFile$WrongMagicException;0
org.hsqldb.persist.Log;0
org.hsqldb.persist.Logger;1
org.hsqldb.persist.PersistentStore;1
org.hsqldb.persist.PersistentStoreCollection;1
org.hsqldb.persist.PersistentStoreCollectionDatabase;1
org.hsqldb.persist.PersistentStoreCollectionSession;1
org.hsqldb.persist.RAFile;0
org.hsqldb.persist.RAFileHybrid;0
org.hsqldb.persist.RAFileInJar;0
org.hsqldb.persist.RAFileNIO;0
org.hsqldb.persist.RAFileSimple;0
org.hsqldb.persist.RAShadowFile;0
org.hsqldb.persist.RAShadowFile$InputStreamShadow;0
org.hsqldb.persist.RandomAccessInterface;0
org.hsqldb.persist.RowInsertInterface;0
org.hsqldb.persist.RowInsertInterface$ErrorLogger;0
org.hsqldb.persist.RowInsertInterface$modes;0
org.hsqldb.persist.RowInsertSimple;0
org.hsqldb.persist.RowInsertSimple$DefaultErrorHandler;0
org.hsqldb.persist.RowInsertSimple$InsertErrorHandler;0
org.hsqldb.persist.RowInsertVersioning;0
org.hsqldb.persist.RowStoreAVL;1
org.hsqldb.persist.RowStoreAVLDisk;0
org.hsqldb.persist.RowStoreAVLDiskData;0
org.hsqldb.persist.RowStoreAVLHybrid;0
org.hsqldb.persist.RowStoreAVLHybridExtended;0
org.hsqldb.persist.RowStoreAVLMemory;1
org.hsqldb.persist.RowStoreDataChange;0
org.hsqldb.persist.ScriptLoader;0
org.hsqldb.persist.ScriptRunner;0
org.hsqldb.persist.SimpleStore;0
org.hsqldb.persist.TableSpaceManager;0
org.hsqldb.persist.TableSpaceManagerBlocks;0
org.hsqldb.persist.TableSpaceManagerSimple;0
org.hsqldb.persist.TextCache;1
org.hsqldb.persist.TextFileOps;0
org.hsqldb.persist.TextFileReader;0
org.hsqldb.persist.TextFileReader16;0
org.hsqldb.persist.TextFileReader8;0
org.hsqldb.persist.TextFileReader8$StringCreator;0
org.hsqldb.persist.TextFileReader8$StringCreatorBytes;0
org.hsqldb.persist.TextFileReader8$StringCreatorChars;0
org.hsqldb.persist.TextFileSettings;0
org.hsqldb.persist.TextTableStorageManager;1
org.hsqldb.resources.ResourceBundleHandler;1
org.hsqldb.result.Result;1
org.hsqldb.result.ResultConstants;0
org.hsqldb.result.ResultLob;1
org.hsqldb.result.ResultLob$LobResultTypes;0
org.hsqldb.result.ResultMetaData;1
org.hsqldb.result.ResultMetaData$RowStatus;0
org.hsqldb.result.ResultMetaData$SysOffsets;0
org.hsqldb.result.ResultProperties;1
org.hsqldb.rights.GrantConstants;0
org.hsqldb.rights.Grantee;1
org.hsqldb.rights.GranteeManager;1
org.hsqldb.rights.Right;1
org.hsqldb.rights.User;1
org.hsqldb.rights.UserManager;1
org.hsqldb.rowio.RowInputBase;0
org.hsqldb.rowio.RowInputBinary;0
org.hsqldb.rowio.RowInputBinaryDecode;0
org.hsqldb.rowio.RowInputInterface;0
org.hsqldb.rowio.RowInputText;0
org.hsqldb.rowio.RowInputTextLog;0
org.hsqldb.rowio.RowInputTextQuoted;0
org.hsqldb.rowio.RowOutputBase;0
org.hsqldb.rowio.RowOutputBinary;0
org.hsqldb.rowio.RowOutputBinaryEncode;0
org.hsqldb.rowio.RowOutputInterface;0
org.hsqldb.rowio.RowOutputText;0
org.hsqldb.rowio.RowOutputTextLog;0
org.hsqldb.rowio.RowOutputTextQuoted;0
org.hsqldb.scriptio.ScriptReaderBase;0
org.hsqldb.scriptio.ScriptReaderDecode;0
org.hsqldb.scriptio.ScriptReaderText;0
org.hsqldb.scriptio.ScriptWriterBase;0
org.hsqldb.scriptio.ScriptWriterEncode;0
org.hsqldb.scriptio.ScriptWriterText;0
org.hsqldb.scriptio.ScriptWriterTextColumnNames;0
org.hsqldb.scriptio.StatementLineTypes;0
org.hsqldb.server.CleanExit;0
org.hsqldb.server.HsqlServerFactory;0
org.hsqldb.server.HsqlSocketFactory;0
org.hsqldb.server.HsqlSocketFactorySecure;0
org.hsqldb.server.HsqlSocketRequestHandler;0
org.hsqldb.server.InResultProcessor;0
org.hsqldb.server.OdbcPacketInputStream;0
org.hsqldb.server.OdbcPacketOutputStream;0
org.hsqldb.server.OdbcPreparedStatement;0
org.hsqldb.server.OdbcUtil;0
org.hsqldb.server.PgType;0
org.hsqldb.server.RecoverableOdbcFailure;0
org.hsqldb.server.Server;0
org.hsqldb.server.Server$ServerThread;0
org.hsqldb.server.ServerAcl;0
org.hsqldb.server.ServerAcl$AclEntry;0
org.hsqldb.server.ServerAcl$AclFormatException;0
org.hsqldb.server.ServerAcl$InternalException;0
org.hsqldb.server.ServerConfiguration;0
org.hsqldb.server.ServerConnection;0
org.hsqldb.server.ServerConnection$ClientFailure;0
org.hsqldb.server.ServerConnection$HsqlInResultProcessor;0
org.hsqldb.server.ServerConnection$OdbcInResultProcessor;0
org.hsqldb.server.ServerConstants;0
org.hsqldb.server.ServerProperties;0
org.hsqldb.server.StatementPortal;0
org.hsqldb.server.WebServer;0
org.hsqldb.server.WebServerConnection;0
org.hsqldb.server.package-info;0
org.hsqldb.trigger.Trigger;1
org.hsqldb.trigger.package-info;0
org.hsqldb.types.ArrayType;1
org.hsqldb.types.BinaryData;0
org.hsqldb.types.BinaryType;1
org.hsqldb.types.BinaryUUIDType;1
org.hsqldb.types.BitType;1
org.hsqldb.types.BlobData;1
org.hsqldb.types.BlobDataID;0
org.hsqldb.types.BlobInputStream;0
org.hsqldb.types.BlobType;1
org.hsqldb.types.BooleanType;1
org.hsqldb.types.CharacterType;1
org.hsqldb.types.Charset;1
org.hsqldb.types.ClobData;1
org.hsqldb.types.ClobDataID;0
org.hsqldb.types.ClobInputStream;0
org.hsqldb.types.ClobType;1
org.hsqldb.types.Collation;1
org.hsqldb.types.DTIType;1
org.hsqldb.types.DateFormat;0
org.hsqldb.types.DateFormat$Tokenizer;0
org.hsqldb.types.DateTimeType;1
org.hsqldb.types.HsqlDateTime;1
org.hsqldb.types.HsqlDateTime$SystemTimeString;1
org.hsqldb.types.IntervalMonthData;0
org.hsqldb.types.IntervalSecondData;0
org.hsqldb.types.IntervalType;1
org.hsqldb.types.JavaObjectData;0
org.hsqldb.types.JavaObjectDataInternal;0
org.hsqldb.types.LobData;1
org.hsqldb.types.LongPair;0
org.hsqldb.types.NullType;1
org.hsqldb.types.NumberFormat;0
org.hsqldb.types.NumberType;1
org.hsqldb.types.OtherType;1
org.hsqldb.types.RowType;1
org.hsqldb.types.TimeData;0
org.hsqldb.types.TimestampData;1
org.hsqldb.types.Type;1
org.hsqldb.types.Type$ReType;0
org.hsqldb.types.TypedComparator;1
org.hsqldb.types.Types;1
org.hsqldb.types.UserTypeModifier;1
org.hsqldb.util.CSVWriter;0
org.hsqldb.util.CommonSwing;0
org.hsqldb.util.ConnectionDialogCommon;0
org.hsqldb.util.ConnectionDialogSwing;0
org.hsqldb.util.ConnectionSetting;0
org.hsqldb.util.DatabaseManagerCommon;0
org.hsqldb.util.DatabaseManagerSwing;0
org.hsqldb.util.DatabaseManagerSwing$1;0
org.hsqldb.util.DatabaseManagerSwing$10;0
org.hsqldb.util.DatabaseManagerSwing$11;0
org.hsqldb.util.DatabaseManagerSwing$2;0
org.hsqldb.util.DatabaseManagerSwing$3;0
org.hsqldb.util.DatabaseManagerSwing$4;0
org.hsqldb.util.DatabaseManagerSwing$5;0
org.hsqldb.util.DatabaseManagerSwing$6;0
org.hsqldb.util.DatabaseManagerSwing$7;0
org.hsqldb.util.DatabaseManagerSwing$8;0
org.hsqldb.util.DatabaseManagerSwing$9;0
org.hsqldb.util.DatabaseManagerSwing$DBMPrefs;0
org.hsqldb.util.DatabaseManagerSwing$PopupListener;0
org.hsqldb.util.DatabaseManagerSwing$StatementExecRunnable;0
org.hsqldb.util.FontDialogSwing;0
org.hsqldb.util.FontDialogSwing$1;0
org.hsqldb.util.FontDialogSwing$2;0
org.hsqldb.util.FontDialogSwing$3;0
org.hsqldb.util.FontDialogSwing$4;0
org.hsqldb.util.FontDialogSwing$5;0
org.hsqldb.util.FontDialogSwing$6;0
org.hsqldb.util.FontDialogSwing$7;0
org.hsqldb.util.GridSwing;0
org.hsqldb.util.MainInvoker;0
org.hsqldb.util.RCData;0
org.hsqldb.util.TableSorter;0
org.hsqldb.util.TableSorter$1;0
org.hsqldb.util.TableSorter$2;0
org.hsqldb.util.TableSorter$Arrow;0
org.hsqldb.util.TableSorter$Directive;0
org.hsqldb.util.TableSorter$MouseHandler;0
org.hsqldb.util.TableSorter$Row;0
org.hsqldb.util.TableSorter$SortableHeaderRenderer;0
org.hsqldb.util.TableSorter$TableModelHandler;0
patterntesting.annotation.check.ct.AllowJDBC;0
patterntesting.annotation.check.ct.DamnJDBC;0
patterntesting.annotation.check.ct.DamnStaticVars;0
patterntesting.annotation.check.ct.EnableStreamWarning;0
patterntesting.annotation.check.ct.OnlyForTesting;0
patterntesting.annotation.check.ct.SuppressEncodingWarning;0
patterntesting.annotation.check.ct.SuppressExceptionWarning;0
patterntesting.annotation.check.ct.SuppressIllegalArgumentExceptionWarning;0
patterntesting.annotation.check.ct.SuppressJUnitWarning;0
patterntesting.annotation.check.ct.SuppressStackTraceWarning;0
patterntesting.annotation.check.ct.SuppressSystemOutWarning;0
patterntesting.annotation.check.ct.package-info;0
patterntesting.annotation.check.runtime.MayBeNull;0
patterntesting.annotation.check.runtime.MayReturnNull;0
patterntesting.annotation.check.runtime.NullArgsAllowed;0
patterntesting.annotation.check.runtime.PublicForTesting;0
patterntesting.annotation.check.runtime.SuppressLoggerWarning;0
patterntesting.annotation.check.runtime.Zombie;0
patterntesting.annotation.check.runtime.package-info;0
patterntesting.annotation.concurrent.ForceThreadSafeCollection;0
patterntesting.annotation.concurrent.GuardedBy;0
patterntesting.annotation.concurrent.RunBackground;0
patterntesting.annotation.concurrent.RunParallel;0
patterntesting.annotation.concurrent.Synchronized;0
patterntesting.annotation.concurrent.TestThread;0
patterntesting.annotation.concurrent.ThreadSafe;0
patterntesting.annotation.concurrent.package-info;0
patterntesting.annotation.exception.TestException;0
patterntesting.annotation.exception.package-info;0
patterntesting.runtime.InitializationAspect;0
patterntesting.runtime.NotYetImplementedAspect;0
patterntesting.runtime.NullConstants;0
patterntesting.runtime.SmokeTest;0
patterntesting.runtime.TimeMachineAspect;0
patterntesting.runtime.UnsupportedOperationAspect;0
patterntesting.runtime.annotation.Broken;0
patterntesting.runtime.annotation.DontLogMe;0
patterntesting.runtime.annotation.DontProfileMe;0
patterntesting.runtime.annotation.DontTraceMe;0
patterntesting.runtime.annotation.DrawSequenceDiagram;0
patterntesting.runtime.annotation.GuardInitialization;0
patterntesting.runtime.annotation.IgnoreForSequenceDiagram;0
patterntesting.runtime.annotation.IntegrationTest;0
patterntesting.runtime.annotation.LogRuntimeException;0
patterntesting.runtime.annotation.LogThrowable;0
patterntesting.runtime.annotation.NotYetImplemented;0
patterntesting.runtime.annotation.ProfileMe;0
patterntesting.runtime.annotation.RunTestOn;0
patterntesting.runtime.annotation.SkipTestOn;0
patterntesting.runtime.annotation.SmokeTest;0
patterntesting.runtime.annotation.TimeMachine;0
patterntesting.runtime.annotation.TraceMe;0
patterntesting.runtime.annotation.UnsupportedOperation;0
patterntesting.runtime.annotation.package-info;0
patterntesting.runtime.dbc.CollectionsAspect;0
patterntesting.runtime.dbc.Contract;0
patterntesting.runtime.dbc.ContractAspect;0
patterntesting.runtime.dbc.ContractViolation;0
patterntesting.runtime.dbc.DbC;0
patterntesting.runtime.dbc.package-info;0
