Classpath; Classname; Count
jar:file:/Users/oboehm/.m2/repository/org/eclipse/jgit/org.eclipse.jgit/7.1.0.202411261347-r/org.eclipse.jgit-7.1.0.202411261347-r.jar;org.eclipse.jgit.internal.storage.pack.DeltaTask$WeightedPath;0
jar:file:/Users/oboehm/.m2/repository/org/eclipse/jgit/org.eclipse.jgit/7.1.0.202411261347-r/org.eclipse.jgit-7.1.0.202411261347-r.jar;org.eclipse.jgit.internal.storage.pack.DeltaWindow;0
jar:file:/Users/oboehm/.m2/repository/org/eclipse/jgit/org.eclipse.jgit/7.1.0.202411261347-r/org.eclipse.jgit-7.1.0.202411261347-r.jar;org.eclipse.jgit.internal.storage.pack.DeltaWindow$ArrayStream;0
jar:file:/Users/oboehm/.m2/repository/org/eclipse/jgit/org.eclipse.jgit/7.1.0.202411261347-r/org.eclipse.jgit-7.1.0.202411261347-r.jar;org.eclipse.jgit.internal.storage.pack.DeltaWindow$ZipStream;0
jar:file:/Users/oboehm/.m2/repository/org/eclipse/jgit/org.eclipse.jgit/7.1.0.202411261347-r/org.eclipse.jgit-7.1.0.202411261347-r.jar;org.eclipse.jgit.internal.storage.pack.DeltaWindowEntry;0
jar:file:/Users/oboehm/.m2/repository/org/eclipse/jgit/org.eclipse.jgit/7.1.0.202411261347-r/org.eclipse.jgit-7.1.0.202411261347-r.jar;org.eclipse.jgit.internal.storage.pack.IntSet;0
jar:file:/Users/oboehm/.m2/repository/org/eclipse/jgit/org.eclipse.jgit/7.1.0.202411261347-r/org.eclipse.jgit-7.1.0.202411261347-r.jar;org.eclipse.jgit.internal.storage.pack.ObjectReuseAsIs;1
jar:file:/Users/oboehm/.m2/repository/org/eclipse/jgit/org.eclipse.jgit/7.1.0.202411261347-r/org.eclipse.jgit-7.1.0.202411261347-r.jar;org.eclipse.jgit.internal.storage.pack.ObjectToPack;1
jar:file:/Users/oboehm/.m2/repository/org/eclipse/jgit/org.eclipse.jgit/7.1.0.202411261347-r/org.eclipse.jgit-7.1.0.202411261347-r.jar;org.eclipse.jgit.internal.storage.pack.PackBitmapIndexWriter;1
jar:file:/Users/oboehm/.m2/repository/org/eclipse/jgit/org.eclipse.jgit/7.1.0.202411261347-r/org.eclipse.jgit-7.1.0.202411261347-r.jar;org.eclipse.jgit.internal.storage.pack.PackExt;1
jar:file:/Users/oboehm/.m2/repository/org/eclipse/jgit/org.eclipse.jgit/7.1.0.202411261347-r/org.eclipse.jgit-7.1.0.202411261347-r.jar;org.eclipse.jgit.internal.storage.pack.PackIndexWriter;1
jar:file:/Users/oboehm/.m2/repository/org/eclipse/jgit/org.eclipse.jgit/7.1.0.202411261347-r/org.eclipse.jgit-7.1.0.202411261347-r.jar;org.eclipse.jgit.internal.storage.pack.PackOutputStream;0
jar:file:/Users/oboehm/.m2/repository/org/eclipse/jgit/org.eclipse.jgit/7.1.0.202411261347-r/org.eclipse.jgit-7.1.0.202411261347-r.jar;org.eclipse.jgit.internal.storage.pack.PackWriter;0
jar:file:/Users/oboehm/.m2/repository/org/eclipse/jgit/org.eclipse.jgit/7.1.0.202411261347-r/org.eclipse.jgit-7.1.0.202411261347-r.jar;org.eclipse.jgit.internal.storage.pack.PackWriter$1;0
jar:file:/Users/oboehm/.m2/repository/org/eclipse/jgit/org.eclipse.jgit/7.1.0.202411261347-r/org.eclipse.jgit-7.1.0.202411261347-r.jar;org.eclipse.jgit.internal.storage.pack.PackWriter$2;0
jar:file:/Users/oboehm/.m2/repository/org/eclipse/jgit/org.eclipse.jgit/7.1.0.202411261347-r/org.eclipse.jgit-7.1.0.202411261347-r.jar;org.eclipse.jgit.internal.storage.pack.PackWriter$DepthAwareVisitationPolicy;0
jar:file:/Users/oboehm/.m2/repository/org/eclipse/jgit/org.eclipse.jgit/7.1.0.202411261347-r/org.eclipse.jgit-7.1.0.202411261347-r.jar;org.eclipse.jgit.internal.storage.pack.PackWriter$MutableState;0
jar:file:/Users/oboehm/.m2/repository/org/eclipse/jgit/org.eclipse.jgit/7.1.0.202411261347-r/org.eclipse.jgit-7.1.0.202411261347-r.jar;org.eclipse.jgit.internal.storage.pack.PackWriter$PackfileUriConfig;0
jar:file:/Users/oboehm/.m2/repository/org/eclipse/jgit/org.eclipse.jgit/7.1.0.202411261347-r/org.eclipse.jgit-7.1.0.202411261347-r.jar;org.eclipse.jgit.internal.storage.pack.PackWriter$PackingPhase;0
jar:file:/Users/oboehm/.m2/repository/org/eclipse/jgit/org.eclipse.jgit/7.1.0.202411261347-r/org.eclipse.jgit-7.1.0.202411261347-r.jar;org.eclipse.jgit.internal.storage.pack.PackWriter$State;0
jar:file:/Users/oboehm/.m2/repository/org/eclipse/jgit/org.eclipse.jgit/7.1.0.202411261347-r/org.eclipse.jgit-7.1.0.202411261347-r.jar;org.eclipse.jgit.internal.storage.pack.PackWriterBitmapPreparer;0
jar:file:/Users/oboehm/.m2/repository/org/eclipse/jgit/org.eclipse.jgit/7.1.0.202411261347-r/org.eclipse.jgit-7.1.0.202411261347-r.jar;org.eclipse.jgit.internal.storage.pack.PackWriterBitmapPreparer$CommitSelectionHelper;0
jar:file:/Users/oboehm/.m2/repository/org/eclipse/jgit/org.eclipse.jgit/7.1.0.202411261347-r/org.eclipse.jgit-7.1.0.202411261347-r.jar;org.eclipse.jgit.internal.storage.pack.PackWriterBitmapPreparer$CommitSelectionHelper$1;0
jar:file:/Users/oboehm/.m2/repository/org/eclipse/jgit/org.eclipse.jgit/7.1.0.202411261347-r/org.eclipse.jgit-7.1.0.202411261347-r.jar;org.eclipse.jgit.internal.storage.pack.PackWriterBitmapPreparer$NotInBitmapFilter;0
jar:file:/Users/oboehm/.m2/repository/org/eclipse/jgit/org.eclipse.jgit/7.1.0.202411261347-r/org.eclipse.jgit-7.1.0.202411261347-r.jar;org.eclipse.jgit.internal.storage.pack.StoredObjectRepresentation;1
jar:file:/Users/oboehm/.m2/repository/org/eclipse/jgit/org.eclipse.jgit/7.1.0.202411261347-r/org.eclipse.jgit-7.1.0.202411261347-r.jar;org.eclipse.jgit.internal.storage.pack.ThreadSafeDeltaCache;0
jar:file:/Users/oboehm/.m2/repository/org/eclipse/jgit/org.eclipse.jgit/7.1.0.202411261347-r/org.eclipse.jgit-7.1.0.202411261347-r.jar;org.eclipse.jgit.internal.storage.pack.package-info;0
jar:file:/Users/oboehm/.m2/repository/org/eclipse/jgit/org.eclipse.jgit/7.1.0.202411261347-r/org.eclipse.jgit-7.1.0.202411261347-r.jar;org.eclipse.jgit.internal.storage.reftable.BlockReader;0
jar:file:/Users/oboehm/.m2/repository/org/eclipse/jgit/org.eclipse.jgit/7.1.0.202411261347-r/org.eclipse.jgit-7.1.0.202411261347-r.jar;org.eclipse.jgit.internal.storage.reftable.BlockReader$1;0
jar:file:/Users/oboehm/.m2/repository/org/eclipse/jgit/org.eclipse.jgit/7.1.0.202411261347-r/org.eclipse.jgit-7.1.0.202411261347-r.jar;org.eclipse.jgit.internal.storage.reftable.BlockSizeTooSmallException;0
jar:file:/Users/oboehm/.m2/repository/org/eclipse/jgit/org.eclipse.jgit/7.1.0.202411261347-r/org.eclipse.jgit-7.1.0.202411261347-r.jar;org.eclipse.jgit.internal.storage.reftable.BlockWriter;0
jar:file:/Users/oboehm/.m2/repository/org/eclipse/jgit/org.eclipse.jgit/7.1.0.202411261347-r/org.eclipse.jgit-7.1.0.202411261347-r.jar;org.eclipse.jgit.internal.storage.reftable.BlockWriter$DeleteLogEntry;0
jar:file:/Users/oboehm/.m2/repository/org/eclipse/jgit/org.eclipse.jgit/7.1.0.202411261347-r/org.eclipse.jgit-7.1.0.202411261347-r.jar;org.eclipse.jgit.internal.storage.reftable.BlockWriter$Entry;0
jar:file:/Users/oboehm/.m2/repository/org/eclipse/jgit/org.eclipse.jgit/7.1.0.202411261347-r/org.eclipse.jgit-7.1.0.202411261347-r.jar;org.eclipse.jgit.internal.storage.reftable.BlockWriter$IndexEntry;0
jar:file:/Users/oboehm/.m2/repository/org/eclipse/jgit/org.eclipse.jgit/7.1.0.202411261347-r/org.eclipse.jgit-7.1.0.202411261347-r.jar;org.eclipse.jgit.internal.storage.reftable.BlockWriter$LogEntry;0
jar:file:/Users/oboehm/.m2/repository/org/eclipse/jgit/org.eclipse.jgit/7.1.0.202411261347-r/org.eclipse.jgit-7.1.0.202411261347-r.jar;org.eclipse.jgit.internal.storage.reftable.BlockWriter$ObjEntry;0
jar:file:/Users/oboehm/.m2/repository/org/eclipse/jgit/org.eclipse.jgit/7.1.0.202411261347-r/org.eclipse.jgit-7.1.0.202411261347-r.jar;org.eclipse.jgit.internal.storage.reftable.BlockWriter$RefEntry;0
jar:file:/Users/oboehm/.m2/repository/org/eclipse/jgit/org.eclipse.jgit/7.1.0.202411261347-r/org.eclipse.jgit-7.1.0.202411261347-r.jar;org.eclipse.jgit.internal.storage.reftable.EmptyLogCursor;0
jar:file:/Users/oboehm/.m2/repository/org/eclipse/jgit/org.eclipse.jgit/7.1.0.202411261347-r/org.eclipse.jgit-7.1.0.202411261347-r.jar;org.eclipse.jgit.internal.storage.reftable.LogCursor;0
jar:file:/Users/oboehm/.m2/repository/org/eclipse/jgit/org.eclipse.jgit/7.1.0.202411261347-r/org.eclipse.jgit-7.1.0.202411261347-r.jar;org.eclipse.jgit.internal.storage.reftable.MergedReftable;0
jar:file:/Users/oboehm/.m2/repository/org/eclipse/jgit/org.eclipse.jgit/7.1.0.202411261347-r/org.eclipse.jgit-7.1.0.202411261347-r.jar;org.eclipse.jgit.internal.storage.reftable.MergedReftable$FilteringMergedRefCursor;0
jar:file:/Users/oboehm/.m2/repository/org/eclipse/jgit/org.eclipse.jgit/7.1.0.202411261347-r/org.eclipse.jgit-7.1.0.202411261347-r.jar;org.eclipse.jgit.internal.storage.reftable.MergedReftable$LogQueueEntry;0
jar:file:/Users/oboehm/.m2/repository/org/eclipse/jgit/org.eclipse.jgit/7.1.0.202411261347-r/org.eclipse.jgit-7.1.0.202411261347-r.jar;org.eclipse.jgit.internal.storage.reftable.MergedReftable$MergedLogCursor;0
jar:file:/Users/oboehm/.m2/repository/org/eclipse/jgit/org.eclipse.jgit/7.1.0.202411261347-r/org.eclipse.jgit-7.1.0.202411261347-r.jar;org.eclipse.jgit.internal.storage.reftable.MergedReftable$MergedRefCursor;0
jar:file:/Users/oboehm/.m2/repository/org/eclipse/jgit/org.eclipse.jgit/7.1.0.202411261347-r/org.eclipse.jgit-7.1.0.202411261347-r.jar;org.eclipse.jgit.internal.storage.reftable.MergedReftable$RefQueueEntry;0
jar:file:/Users/oboehm/.m2/repository/org/eclipse/jgit/org.eclipse.jgit/7.1.0.202411261347-r/org.eclipse.jgit-7.1.0.202411261347-r.jar;org.eclipse.jgit.internal.storage.reftable.RefCursor;0
jar:file:/Users/oboehm/.m2/repository/org/eclipse/jgit/org.eclipse.jgit/7.1.0.202411261347-r/org.eclipse.jgit-7.1.0.202411261347-r.jar;org.eclipse.jgit.internal.storage.reftable.Reftable;0
jar:file:/Users/oboehm/.m2/repository/org/eclipse/jgit/org.eclipse.jgit/7.1.0.202411261347-r/org.eclipse.jgit-7.1.0.202411261347-r.jar;org.eclipse.jgit.internal.storage.reftable.ReftableBatchRefUpdate;0
jar:file:/Users/oboehm/.m2/repository/org/eclipse/jgit/org.eclipse.jgit/7.1.0.202411261347-r/org.eclipse.jgit-7.1.0.202411261347-r.jar;org.eclipse.jgit.internal.storage.reftable.ReftableCompactor;0
jar:file:/Users/oboehm/.m2/repository/org/eclipse/jgit/org.eclipse.jgit/7.1.0.202411261347-r/org.eclipse.jgit-7.1.0.202411261347-r.jar;org.eclipse.jgit.internal.storage.reftable.ReftableConfig;0
jar:file:/Users/oboehm/.m2/repository/org/eclipse/jgit/org.eclipse.jgit/7.1.0.202411261347-r/org.eclipse.jgit-7.1.0.202411261347-r.jar;org.eclipse.jgit.internal.storage.reftable.ReftableConstants;0
jar:file:/Users/oboehm/.m2/repository/org/eclipse/jgit/org.eclipse.jgit/7.1.0.202411261347-r/org.eclipse.jgit-7.1.0.202411261347-r.jar;org.eclipse.jgit.internal.storage.reftable.ReftableDatabase;0
jar:file:/Users/oboehm/.m2/repository/org/eclipse/jgit/org.eclipse.jgit/7.1.0.202411261347-r/org.eclipse.jgit-7.1.0.202411261347-r.jar;org.eclipse.jgit.internal.storage.reftable.ReftableOutputStream;0
jar:file:/Users/oboehm/.m2/repository/org/eclipse/jgit/org.eclipse.jgit/7.1.0.202411261347-r/org.eclipse.jgit-7.1.0.202411261347-r.jar;org.eclipse.jgit.internal.storage.reftable.ReftableReader;0
jar:file:/Users/oboehm/.m2/repository/org/eclipse/jgit/org.eclipse.jgit/7.1.0.202411261347-r/org.eclipse.jgit-7.1.0.202411261347-r.jar;org.eclipse.jgit.internal.storage.reftable.ReftableReader$LogCursorImpl;0
jar:file:/Users/oboehm/.m2/repository/org/eclipse/jgit/org.eclipse.jgit/7.1.0.202411261347-r/org.eclipse.jgit-7.1.0.202411261347-r.jar;org.eclipse.jgit.internal.storage.reftable.ReftableReader$ObjCursorImpl;0
jar:file:/Users/oboehm/.m2/repository/org/eclipse/jgit/org.eclipse.jgit/7.1.0.202411261347-r/org.eclipse.jgit-7.1.0.202411261347-r.jar;org.eclipse.jgit.internal.storage.reftable.ReftableReader$RefCursorImpl;0
jar:file:/Users/oboehm/.m2/repository/org/eclipse/jgit/org.eclipse.jgit/7.1.0.202411261347-r/org.eclipse.jgit-7.1.0.202411261347-r.jar;org.eclipse.jgit.internal.storage.reftable.ReftableReflogReader;0
jar:file:/Users/oboehm/.m2/repository/org/eclipse/jgit/org.eclipse.jgit/7.1.0.202411261347-r/org.eclipse.jgit-7.1.0.202411261347-r.jar;org.eclipse.jgit.internal.storage.reftable.ReftableWriter;0
jar:file:/Users/oboehm/.m2/repository/org/eclipse/jgit/org.eclipse.jgit/7.1.0.202411261347-r/org.eclipse.jgit-7.1.0.202411261347-r.jar;org.eclipse.jgit.internal.storage.reftable.ReftableWriter$IndexBuilder;0
jar:file:/Users/oboehm/.m2/repository/org/eclipse/jgit/org.eclipse.jgit/7.1.0.202411261347-r/org.eclipse.jgit-7.1.0.202411261347-r.jar;org.eclipse.jgit.internal.storage.reftable.ReftableWriter$RefList;0
jar:file:/Users/oboehm/.m2/repository/org/eclipse/jgit/org.eclipse.jgit/7.1.0.202411261347-r/org.eclipse.jgit-7.1.0.202411261347-r.jar;org.eclipse.jgit.internal.storage.reftable.ReftableWriter$Section;0
jar:file:/Users/oboehm/.m2/repository/org/eclipse/jgit/org.eclipse.jgit/7.1.0.202411261347-r/org.eclipse.jgit-7.1.0.202411261347-r.jar;org.eclipse.jgit.internal.storage.reftable.ReftableWriter$Stats;0
jar:file:/Users/oboehm/.m2/repository/org/eclipse/jgit/org.eclipse.jgit/7.1.0.202411261347-r/org.eclipse.jgit-7.1.0.202411261347-r.jar;org.eclipse.jgit.internal.submodule.SubmoduleValidator;0
jar:file:/Users/oboehm/.m2/repository/org/eclipse/jgit/org.eclipse.jgit/7.1.0.202411261347-r/org.eclipse.jgit-7.1.0.202411261347-r.jar;org.eclipse.jgit.internal.submodule.SubmoduleValidator$SubmoduleValidationException;0
jar:file:/Users/oboehm/.m2/repository/org/eclipse/jgit/org.eclipse.jgit/7.1.0.202411261347-r/org.eclipse.jgit-7.1.0.202411261347-r.jar;org.eclipse.jgit.internal.transport.connectivity.FullConnectivityChecker;0
jar:file:/Users/oboehm/.m2/repository/org/eclipse/jgit/org.eclipse.jgit/7.1.0.202411261347-r/org.eclipse.jgit-7.1.0.202411261347-r.jar;org.eclipse.jgit.internal.transport.connectivity.IterativeConnectivityChecker;0
jar:file:/Users/oboehm/.m2/repository/org/eclipse/jgit/org.eclipse.jgit/7.1.0.202411261347-r/org.eclipse.jgit-7.1.0.202411261347-r.jar;org.eclipse.jgit.internal.transport.http.DelegatingSSLSocketFactory;0
jar:file:/Users/oboehm/.m2/repository/org/eclipse/jgit/org.eclipse.jgit/7.1.0.202411261347-r/org.eclipse.jgit-7.1.0.202411261347-r.jar;org.eclipse.jgit.internal.transport.http.NetscapeCookieFile;0
jar:file:/Users/oboehm/.m2/repository/org/eclipse/jgit/org.eclipse.jgit/7.1.0.202411261347-r/org.eclipse.jgit-7.1.0.202411261347-r.jar;org.eclipse.jgit.internal.transport.http.NetscapeCookieFileCache;0
jar:file:/Users/oboehm/.m2/repository/org/eclipse/jgit/org.eclipse.jgit/7.1.0.202411261347-r/org.eclipse.jgit-7.1.0.202411261347-r.jar;org.eclipse.jgit.internal.transport.parser.FirstCommand;0
jar:file:/Users/oboehm/.m2/repository/org/eclipse/jgit/org.eclipse.jgit/7.1.0.202411261347-r/org.eclipse.jgit-7.1.0.202411261347-r.jar;org.eclipse.jgit.internal.transport.parser.FirstWant;0
jar:file:/Users/oboehm/.m2/repository/org/eclipse/jgit/org.eclipse.jgit/7.1.0.202411261347-r/org.eclipse.jgit-7.1.0.202411261347-r.jar;org.eclipse.jgit.internal.transport.ssh.OpenSshConfigFile;1
jar:file:/Users/oboehm/.m2/repository/org/eclipse/jgit/org.eclipse.jgit/7.1.0.202411261347-r/org.eclipse.jgit-7.1.0.202411261347-r.jar;org.eclipse.jgit.internal.transport.ssh.OpenSshConfigFile$HostEntry;1
jar:file:/Users/oboehm/.m2/repository/org/eclipse/jgit/org.eclipse.jgit/7.1.0.202411261347-r/org.eclipse.jgit-7.1.0.202411261347-r.jar;org.eclipse.jgit.internal.transport.ssh.OpenSshConfigFile$Replacer;1
jar:file:/Users/oboehm/.m2/repository/org/eclipse/jgit/org.eclipse.jgit/7.1.0.202411261347-r/org.eclipse.jgit-7.1.0.202411261347-r.jar;org.eclipse.jgit.internal.transport.ssh.OpenSshConfigFile$State;1
jar:file:/Users/oboehm/.m2/repository/org/eclipse/jgit/org.eclipse.jgit/7.1.0.202411261347-r/org.eclipse.jgit-7.1.0.202411261347-r.jar;org.eclipse.jgit.internal.util.CleanupService;1
jar:file:/Users/oboehm/.m2/repository/org/eclipse/jgit/org.eclipse.jgit/7.1.0.202411261347-r/org.eclipse.jgit-7.1.0.202411261347-r.jar;org.eclipse.jgit.internal.util.Optionally;1
jar:file:/Users/oboehm/.m2/repository/org/eclipse/jgit/org.eclipse.jgit/7.1.0.202411261347-r/org.eclipse.jgit-7.1.0.202411261347-r.jar;org.eclipse.jgit.internal.util.Optionally$Empty;1
jar:file:/Users/oboehm/.m2/repository/org/eclipse/jgit/org.eclipse.jgit/7.1.0.202411261347-r/org.eclipse.jgit-7.1.0.202411261347-r.jar;org.eclipse.jgit.internal.util.Optionally$Hard;1
jar:file:/Users/oboehm/.m2/repository/org/eclipse/jgit/org.eclipse.jgit/7.1.0.202411261347-r/org.eclipse.jgit-7.1.0.202411261347-r.jar;org.eclipse.jgit.internal.util.Optionally$Soft;0
jar:file:/Users/oboehm/.m2/repository/org/eclipse/jgit/org.eclipse.jgit/7.1.0.202411261347-r/org.eclipse.jgit-7.1.0.202411261347-r.jar;org.eclipse.jgit.internal.util.ShutdownHook;1
jar:file:/Users/oboehm/.m2/repository/org/eclipse/jgit/org.eclipse.jgit/7.1.0.202411261347-r/org.eclipse.jgit-7.1.0.202411261347-r.jar;org.eclipse.jgit.internal.util.ShutdownHook$Listener;1
jar:file:/Users/oboehm/.m2/repository/org/eclipse/jgit/org.eclipse.jgit/7.1.0.202411261347-r/org.eclipse.jgit-7.1.0.202411261347-r.jar;org.eclipse.jgit.lib.AbbrevConfig;0
jar:file:/Users/oboehm/.m2/repository/org/eclipse/jgit/org.eclipse.jgit/7.1.0.202411261347-r/org.eclipse.jgit-7.1.0.202411261347-r.jar;org.eclipse.jgit.lib.AbbreviatedObjectId;0
jar:file:/Users/oboehm/.m2/repository/org/eclipse/jgit/org.eclipse.jgit/7.1.0.202411261347-r/org.eclipse.jgit-7.1.0.202411261347-r.jar;org.eclipse.jgit.lib.AnyObjectId;1
jar:file:/Users/oboehm/.m2/repository/org/eclipse/jgit/org.eclipse.jgit/7.1.0.202411261347-r/org.eclipse.jgit-7.1.0.202411261347-r.jar;org.eclipse.jgit.lib.AsyncObjectLoaderQueue;1
jar:file:/Users/oboehm/.m2/repository/org/eclipse/jgit/org.eclipse.jgit/7.1.0.202411261347-r/org.eclipse.jgit-7.1.0.202411261347-r.jar;org.eclipse.jgit.lib.AsyncObjectSizeQueue;1
jar:file:/Users/oboehm/.m2/repository/org/eclipse/jgit/org.eclipse.jgit/7.1.0.202411261347-r/org.eclipse.jgit-7.1.0.202411261347-r.jar;org.eclipse.jgit.lib.AsyncOperation;1
jar:file:/Users/oboehm/.m2/repository/org/eclipse/jgit/org.eclipse.jgit/7.1.0.202411261347-r/org.eclipse.jgit-7.1.0.202411261347-r.jar;org.eclipse.jgit.lib.BaseRepositoryBuilder;1
jar:file:/Users/oboehm/.m2/repository/org/eclipse/jgit/org.eclipse.jgit/7.1.0.202411261347-r/org.eclipse.jgit-7.1.0.202411261347-r.jar;org.eclipse.jgit.lib.BatchRefUpdate;1
jar:file:/Users/oboehm/.m2/repository/org/eclipse/jgit/org.eclipse.jgit/7.1.0.202411261347-r/org.eclipse.jgit-7.1.0.202411261347-r.jar;org.eclipse.jgit.lib.BatchingProgressMonitor;1
jar:file:/Users/oboehm/.m2/repository/org/eclipse/jgit/org.eclipse.jgit/7.1.0.202411261347-r/org.eclipse.jgit-7.1.0.202411261347-r.jar;org.eclipse.jgit.lib.BatchingProgressMonitor$Task;0
jar:file:/Users/oboehm/.m2/repository/org/eclipse/jgit/org.eclipse.jgit/7.1.0.202411261347-r/org.eclipse.jgit-7.1.0.202411261347-r.jar;org.eclipse.jgit.lib.BitmapIndex;1
jar:file:/Users/oboehm/.m2/repository/org/eclipse/jgit/org.eclipse.jgit/7.1.0.202411261347-r/org.eclipse.jgit-7.1.0.202411261347-r.jar;org.eclipse.jgit.lib.BitmapIndex$Bitmap;0
jar:file:/Users/oboehm/.m2/repository/org/eclipse/jgit/org.eclipse.jgit/7.1.0.202411261347-r/org.eclipse.jgit-7.1.0.202411261347-r.jar;org.eclipse.jgit.lib.BitmapIndex$BitmapBuilder;0
jar:file:/Users/oboehm/.m2/repository/org/eclipse/jgit/org.eclipse.jgit/7.1.0.202411261347-r/org.eclipse.jgit-7.1.0.202411261347-r.jar;org.eclipse.jgit.lib.BitmapIndex$BitmapLookupListener;0
jar:file:/Users/oboehm/.m2/repository/org/eclipse/jgit/org.eclipse.jgit/7.1.0.202411261347-r/org.eclipse.jgit-7.1.0.202411261347-r.jar;org.eclipse.jgit.lib.BitmapIndex$BitmapLookupListener$1;0
jar:file:/Users/oboehm/.m2/repository/org/eclipse/jgit/org.eclipse.jgit/7.1.0.202411261347-r/org.eclipse.jgit-7.1.0.202411261347-r.jar;org.eclipse.jgit.lib.BitmapObject;0
jar:file:/Users/oboehm/.m2/repository/org/eclipse/jgit/org.eclipse.jgit/7.1.0.202411261347-r/org.eclipse.jgit-7.1.0.202411261347-r.jar;org.eclipse.jgit.lib.BlobBasedConfig;1
jar:file:/Users/oboehm/.m2/repository/org/eclipse/jgit/org.eclipse.jgit/7.1.0.202411261347-r/org.eclipse.jgit-7.1.0.202411261347-r.jar;org.eclipse.jgit.lib.BlobObjectChecker;0
jar:file:/Users/oboehm/.m2/repository/org/eclipse/jgit/org.eclipse.jgit/7.1.0.202411261347-r/org.eclipse.jgit-7.1.0.202411261347-r.jar;org.eclipse.jgit.lib.BlobObjectChecker$1;0
jar:file:/Users/oboehm/.m2/repository/org/eclipse/jgit/org.eclipse.jgit/7.1.0.202411261347-r/org.eclipse.jgit-7.1.0.202411261347-r.jar;org.eclipse.jgit.lib.BranchConfig;1
jar:file:/Users/oboehm/.m2/repository/org/eclipse/jgit/org.eclipse.jgit/7.1.0.202411261347-r/org.eclipse.jgit-7.1.0.202411261347-r.jar;org.eclipse.jgit.lib.BranchConfig$BranchRebaseMode;1
jar:file:/Users/oboehm/.m2/repository/org/eclipse/jgit/org.eclipse.jgit/7.1.0.202411261347-r/org.eclipse.jgit-7.1.0.202411261347-r.jar;org.eclipse.jgit.lib.BranchConfig$BranchRebaseMode$1;1
jar:file:/Users/oboehm/.m2/repository/org/eclipse/jgit/org.eclipse.jgit/7.1.0.202411261347-r/org.eclipse.jgit-7.1.0.202411261347-r.jar;org.eclipse.jgit.lib.BranchTrackingStatus;0
jar:file:/Users/oboehm/.m2/repository/org/eclipse/jgit/org.eclipse.jgit/7.1.0.202411261347-r/org.eclipse.jgit-7.1.0.202411261347-r.jar;org.eclipse.jgit.lib.CheckoutEntry;0
jar:file:/Users/oboehm/.m2/repository/org/eclipse/jgit/org.eclipse.jgit/7.1.0.202411261347-r/org.eclipse.jgit-7.1.0.202411261347-r.jar;org.eclipse.jgit.lib.CommitBuilder;0
jar:file:/Users/oboehm/.m2/repository/org/eclipse/jgit/org.eclipse.jgit/7.1.0.202411261347-r/org.eclipse.jgit-7.1.0.202411261347-r.jar;org.eclipse.jgit.lib.CommitConfig;0
jar:file:/Users/oboehm/.m2/repository/org/eclipse/jgit/org.eclipse.jgit/7.1.0.202411261347-r/org.eclipse.jgit-7.1.0.202411261347-r.jar;org.eclipse.jgit.lib.CommitConfig$CleanupMode;0
jar:file:/Users/oboehm/.m2/repository/org/eclipse/jgit/org.eclipse.jgit/7.1.0.202411261347-r/org.eclipse.jgit-7.1.0.202411261347-r.jar;org.eclipse.jgit.lib.Config;1
